isoform	structural_category	filter_reason
PB.8715.5	novel_in_catalog	
PB.8715.6	novel_in_catalog	
PB.8715.7	novel_not_in_catalog	
PB.8715.8	novel_in_catalog	
PB.8716.2	incomplete-splice_match	
PB.8718.1	antisense	
PB.8721.2	novel_not_in_catalog	
PB.8723.1	novel_in_catalog	
PB.8724.1	novel_not_in_catalog	
PB.8724.2	novel_not_in_catalog	
PB.8724.3	novel_not_in_catalog	
PB.8724.4	novel_not_in_catalog	
PB.8724.5	novel_not_in_catalog	
PB.8725.1	incomplete-splice_match	
PB.8726.1	novel_not_in_catalog	
PB.8726.2	novel_not_in_catalog	
PB.8726.4	novel_not_in_catalog	
PB.8728.1	genic_intron	
PB.8729.1	novel_in_catalog	
PB.8729.2	full-splice_match	diff_to_gene_TSS: -833.0 < 0; within_CAGE_peak: False < True
PB.8731.1	novel_in_catalog	
PB.8732.2	incomplete-splice_match	
PB.8732.3	incomplete-splice_match	
PB.8733.2	novel_not_in_catalog	
PB.8734.1	incomplete-splice_match	
PB.8736.1	novel_not_in_catalog	
PB.8736.2	novel_in_catalog	
PB.8737.1	novel_not_in_catalog	
PB.15672.2	novel_in_catalog	
PB.15679.1	novel_not_in_catalog	
PB.15679.2	novel_in_catalog	
PB.15680.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -416.0 < 0
PB.15681.3	novel_not_in_catalog	
PB.15682.1	novel_in_catalog	
PB.15682.3	novel_in_catalog	
PB.15682.4	novel_not_in_catalog	
PB.15682.5	novel_not_in_catalog	
PB.15683.1	incomplete-splice_match	
PB.15684.4	novel_in_catalog	
PB.15684.5	novel_in_catalog	
PB.15684.6	novel_in_catalog	
PB.15684.8	novel_not_in_catalog	
PB.15684.9	novel_in_catalog	
PB.15686.1	incomplete-splice_match	
PB.15687.1	novel_in_catalog	
PB.15689.1	incomplete-splice_match	
PB.15691.1	novel_not_in_catalog	
PB.15694.1	novel_in_catalog	
PB.15696.1	novel_in_catalog	
PB.15697.1	novel_not_in_catalog	
PB.15702.1	incomplete-splice_match	
PB.15703.3	full-splice_match	diff_to_gene_TSS: -7.0 < 0; within_CAGE_peak: False < True
PB.15704.1	incomplete-splice_match	
PB.15706.1	full-splice_match	perc_A_downstream_TTS: 95.0 > 59; diff_to_gene_TSS: 107.0 > 50
PB.15708.1	incomplete-splice_match	
PB.15712.1	novel_not_in_catalog	
PB.15712.2	novel_in_catalog	
PB.15712.3	novel_not_in_catalog	
PB.15712.6	novel_not_in_catalog	
PB.15712.7	novel_not_in_catalog	
PB.15712.8	novel_not_in_catalog	
PB.15712.9	novel_not_in_catalog	
PB.15715.1	incomplete-splice_match	
PB.15718.1	novel_not_in_catalog	
PB.15718.2	genic_intron	
PB.15722.1	incomplete-splice_match	
PB.15723.4	novel_in_catalog	
PB.15723.8	novel_not_in_catalog	
PB.15724.1	novel_not_in_catalog	
PB.15725.1	novel_not_in_catalog	
PB.15728.1	novel_in_catalog	
PB.15728.2	novel_in_catalog	
PB.15728.4	novel_in_catalog	
PB.15730.1	incomplete-splice_match	
PB.15737.1	incomplete-splice_match	
PB.15740.1	novel_not_in_catalog	
PB.15743.1	genic_intron	
PB.15744.1	novel_not_in_catalog	
PB.15747.2	novel_in_catalog	
PB.15747.3	novel_not_in_catalog	
PB.15747.4	novel_not_in_catalog	
PB.15747.5	novel_not_in_catalog	
PB.15750.1	novel_not_in_catalog	
PB.15751.1	novel_not_in_catalog	
PB.15751.3	novel_in_catalog	
PB.15751.4	novel_not_in_catalog	
PB.15754.1	genic_intron	
PB.15755.1	genic_intron	
PB.15756.1	novel_not_in_catalog	
PB.15756.2	novel_not_in_catalog	
PB.15757.1	novel_not_in_catalog	
PB.15760.1	novel_in_catalog	
PB.15761.1	novel_in_catalog	
PB.15763.1	novel_in_catalog	
PB.15764.1	novel_not_in_catalog	
PB.15765.1	incomplete-splice_match	
PB.15766.2	novel_not_in_catalog	
PB.15767.1	incomplete-splice_match	
PB.15767.2	incomplete-splice_match	
PB.15768.3	novel_not_in_catalog	
PB.15770.1	novel_not_in_catalog	
PB.15771.1	novel_not_in_catalog	
PB.15774.3	novel_not_in_catalog	
PB.15775.1	novel_not_in_catalog	
PB.15780.1	novel_not_in_catalog	
PB.15784.1	novel_in_catalog	
PB.15785.1	incomplete-splice_match	
PB.15787.1	incomplete-splice_match	
PB.15791.1	novel_in_catalog	
PB.15792.1	incomplete-splice_match	
PB.15793.1	incomplete-splice_match	
PB.15796.1	genic_intron	
PB.15798.2	novel_not_in_catalog	
PB.15801.1	novel_not_in_catalog	
PB.15802.1	genic	
PB.15804.2	incomplete-splice_match	
PB.15805.1	novel_not_in_catalog	
PB.15806.1	incomplete-splice_match	
PB.15808.1	novel_not_in_catalog	
PB.15808.2	novel_in_catalog	
PB.15809.2	novel_not_in_catalog	
PB.15810.1	incomplete-splice_match	
PB.15811.1	novel_not_in_catalog	
PB.15813.1	novel_not_in_catalog	
PB.15814.2	incomplete-splice_match	
PB.15814.3	novel_not_in_catalog	
PB.15815.1	antisense	
PB.15816.1	incomplete-splice_match	
PB.15817.1	novel_not_in_catalog	
PB.15818.2	incomplete-splice_match	
PB.15822.1	incomplete-splice_match	
PB.15822.2	incomplete-splice_match	
PB.15824.1	novel_not_in_catalog	
PB.15826.1	genic_intron	
PB.15828.1	novel_not_in_catalog	
PB.15828.3	novel_not_in_catalog	
PB.15829.2	novel_not_in_catalog	
PB.15829.3	novel_not_in_catalog	
PB.15829.4	novel_in_catalog	
PB.15832.1	novel_not_in_catalog	
PB.15832.3	novel_not_in_catalog	
PB.15832.5	novel_not_in_catalog	
PB.15832.6	novel_not_in_catalog	
PB.15833.1	incomplete-splice_match	
PB.15834.1	incomplete-splice_match	
PB.15835.1	incomplete-splice_match	
PB.15836.1	novel_in_catalog	
PB.15836.2	novel_not_in_catalog	
PB.15837.1	novel_not_in_catalog	
PB.15839.1	novel_not_in_catalog	
PB.15840.1	novel_in_catalog	
PB.15841.2	novel_in_catalog	
PB.22967.1	fusion	
PB.22970.1	novel_not_in_catalog	
PB.22971.2	incomplete-splice_match	
PB.22972.1	incomplete-splice_match	
PB.22974.1	full-splice_match	perc_A_downstream_TTS: 85.0 > 59
PB.22978.1	novel_in_catalog	
PB.22978.3	incomplete-splice_match	
PB.22979.1	novel_not_in_catalog	
PB.22980.1	novel_in_catalog	
PB.22984.1	novel_not_in_catalog	
PB.22985.1	novel_not_in_catalog	
PB.22986.1	novel_not_in_catalog	
PB.22986.2	novel_not_in_catalog	
PB.22988.1	novel_in_catalog	
PB.22989.1	novel_in_catalog	
PB.22989.2	novel_in_catalog	
PB.22989.3	novel_in_catalog	
PB.22989.4	novel_not_in_catalog	
PB.22989.5	novel_in_catalog	
PB.22989.6	novel_in_catalog	
PB.22989.7	novel_in_catalog	
PB.22990.1	genic_intron	
PB.22991.1	incomplete-splice_match	
PB.22992.1	novel_in_catalog	
PB.22994.1	antisense	
PB.22995.1	incomplete-splice_match	
PB.22996.1	novel_not_in_catalog	
PB.22996.2	incomplete-splice_match	
PB.22997.1	incomplete-splice_match	
PB.22998.1	incomplete-splice_match	
PB.23001.2	novel_in_catalog	
PB.23002.3	novel_in_catalog	
PB.23004.1	novel_in_catalog	
PB.23004.2	novel_not_in_catalog	
PB.23007.1	incomplete-splice_match	
PB.23008.1	intergenic	
PB.23010.1	incomplete-splice_match	
PB.23012.1	incomplete-splice_match	
PB.23012.2	novel_not_in_catalog	
PB.23013.1	genic_intron	
PB.23015.1	novel_in_catalog	
PB.23016.1	novel_not_in_catalog	
PB.23017.1	novel_not_in_catalog	
PB.23017.2	incomplete-splice_match	
PB.23018.1	novel_not_in_catalog	
PB.23021.1	novel_not_in_catalog	
PB.23021.2	novel_in_catalog	
PB.23021.3	novel_not_in_catalog	
PB.23022.1	incomplete-splice_match	
PB.23023.1	incomplete-splice_match	
PB.23024.1	genic_intron	
PB.23026.1	genic	
PB.23027.1	incomplete-splice_match	
PB.23029.4	novel_in_catalog	
PB.23029.6	novel_in_catalog	
PB.23030.1	incomplete-splice_match	
PB.23034.1	novel_in_catalog	
PB.23035.3	incomplete-splice_match	
PB.23036.1	novel_in_catalog	
PB.23036.3	novel_in_catalog	
PB.23038.1	incomplete-splice_match	
PB.23039.1	incomplete-splice_match	
PB.23040.1	incomplete-splice_match	
PB.23041.1	novel_in_catalog	
PB.23043.1	incomplete-splice_match	
PB.23045.2	novel_not_in_catalog	
PB.23047.1	novel_in_catalog	
PB.23047.2	novel_in_catalog	
PB.23049.1	novel_not_in_catalog	
PB.23051.1	incomplete-splice_match	
PB.23052.1	novel_in_catalog	
PB.23052.2	incomplete-splice_match	
PB.23053.2	incomplete-splice_match	
PB.23054.2	novel_not_in_catalog	
PB.23056.2	novel_not_in_catalog	
PB.23057.1	novel_not_in_catalog	
PB.23057.3	novel_not_in_catalog	
PB.23058.1	novel_not_in_catalog	
PB.23058.4	incomplete-splice_match	
PB.23058.5	genic	
PB.23058.6	genic_intron	
PB.23060.1	novel_in_catalog	
PB.23061.1	incomplete-splice_match	
PB.23064.1	incomplete-splice_match	
PB.23066.1	novel_not_in_catalog	
PB.23067.1	novel_not_in_catalog	
PB.23068.2	genic	
PB.23069.2	novel_in_catalog	
PB.23070.1	novel_not_in_catalog	
PB.23072.2	novel_not_in_catalog	
PB.23074.1	genic_intron	
PB.23078.2	novel_in_catalog	
PB.23082.1	incomplete-splice_match	
PB.23085.1	novel_in_catalog	
PB.23089.1	novel_not_in_catalog	
PB.23095.1	incomplete-splice_match	
PB.23095.2	incomplete-splice_match	
PB.23096.1	novel_not_in_catalog	
PB.23097.2	novel_not_in_catalog	
PB.23097.3	novel_not_in_catalog	
PB.23097.5	novel_not_in_catalog	
PB.23098.1	incomplete-splice_match	
PB.23100.1	incomplete-splice_match	
PB.23103.1	novel_not_in_catalog	
PB.23105.2	novel_in_catalog	
PB.23106.2	novel_not_in_catalog	
PB.23108.1	incomplete-splice_match	
PB.23109.1	full-splice_match	perc_A_downstream_TTS: 65.0 > 59
PB.23111.1	full-splice_match	perc_A_downstream_TTS: 100.0 > 59; diff_to_gene_TSS: -891.0 < 0; within_CAGE_peak: False < True
PB.23113.1	genic	
PB.23114.2	novel_in_catalog	
PB.23116.1	incomplete-splice_match	
PB.23117.1	novel_not_in_catalog	
PB.23118.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -13.0 < 0
PB.23121.1	incomplete-splice_match	
PB.23122.2	incomplete-splice_match	
PB.23123.1	incomplete-splice_match	
PB.23125.1	incomplete-splice_match	
PB.23126.1	incomplete-splice_match	
PB.23127.1	novel_not_in_catalog	
PB.23128.2	incomplete-splice_match	
PB.23130.1	novel_not_in_catalog	
PB.23130.2	novel_not_in_catalog	
PB.23131.1	incomplete-splice_match	
PB.23132.1	incomplete-splice_match	
PB.23133.1	novel_not_in_catalog	
PB.23134.1	incomplete-splice_match	
PB.23135.1	incomplete-splice_match	
PB.23137.1	novel_in_catalog	
PB.23138.1	novel_in_catalog	
PB.23138.3	novel_not_in_catalog	
PB.23139.1	novel_in_catalog	
PB.23140.1	novel_in_catalog	
PB.23140.2	novel_in_catalog	
PB.23140.3	novel_in_catalog	
PB.23141.1	genic	
PB.23142.1	genic	
PB.23143.1	novel_not_in_catalog	
PB.23143.2	novel_not_in_catalog	
PB.23143.3	novel_in_catalog	
PB.30357.1	novel_not_in_catalog	
PB.30357.2	novel_in_catalog	
PB.30357.3	novel_in_catalog	
PB.30360.1	novel_not_in_catalog	
PB.30361.1	novel_not_in_catalog	
PB.30362.1	novel_not_in_catalog	
PB.30364.2	novel_not_in_catalog	
PB.30368.1	novel_in_catalog	
PB.30369.1	novel_not_in_catalog	
PB.30370.1	novel_in_catalog	
PB.30371.1	incomplete-splice_match	
PB.30372.1	incomplete-splice_match	
PB.30372.2	novel_in_catalog	
PB.30373.1	full-splice_match	diff_to_gene_TSS: -23.0 < 0; within_CAGE_peak: False < True; perc_A_downstream_TTS: 75.0 > 59
PB.30374.1	novel_not_in_catalog	
PB.30374.3	novel_in_catalog	
PB.30374.5	novel_in_catalog	
PB.30374.6	novel_in_catalog	
PB.30374.7	novel_in_catalog	
PB.30374.8	incomplete-splice_match	
PB.30375.1	novel_not_in_catalog	
PB.30375.3	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -266.0 < 0
PB.30376.1	novel_in_catalog	
PB.30377.1	novel_not_in_catalog	
PB.30377.3	novel_not_in_catalog	
PB.30378.1	novel_not_in_catalog	
PB.30378.2	novel_in_catalog	
PB.30378.3	novel_in_catalog	
PB.30378.4	novel_in_catalog	
PB.30378.5	novel_in_catalog	
PB.30378.7	novel_not_in_catalog	
PB.30383.1	novel_not_in_catalog	
PB.30385.1	incomplete-splice_match	
PB.30386.1	incomplete-splice_match	
PB.30390.1	incomplete-splice_match	
PB.30396.1	novel_in_catalog	
PB.30397.1	genic_intron	
PB.30401.1	incomplete-splice_match	
PB.30402.1	incomplete-splice_match	
PB.30403.2	novel_in_catalog	
PB.30409.2	novel_not_in_catalog	
PB.30412.1	novel_not_in_catalog	
PB.30412.2	novel_not_in_catalog	
PB.30413.1	novel_not_in_catalog	
PB.30413.2	incomplete-splice_match	
PB.30417.2	novel_not_in_catalog	
PB.30418.2	novel_not_in_catalog	
PB.30418.3	novel_in_catalog	
PB.30418.4	novel_in_catalog	
PB.30418.5	novel_in_catalog	
PB.30418.6	novel_in_catalog	
PB.30419.1	novel_not_in_catalog	
PB.30419.2	novel_not_in_catalog	
PB.30419.3	novel_not_in_catalog	
PB.30420.1	novel_not_in_catalog	
PB.30421.1	incomplete-splice_match	
PB.30422.1	novel_not_in_catalog	
PB.30422.3	novel_not_in_catalog	
PB.30423.1	incomplete-splice_match	
PB.30425.1	incomplete-splice_match	
PB.30426.1	genic_intron	
PB.30427.1	incomplete-splice_match	
PB.30430.2	incomplete-splice_match	
PB.30432.1	novel_not_in_catalog	
PB.30433.1	full-splice_match	diff_to_gene_TSS: -2135.0 < 0; perc_A_downstream_TTS: 90.0 > 59; within_CAGE_peak: False < True
PB.30434.1	novel_not_in_catalog	
PB.30437.1	intergenic	
PB.30438.1	novel_in_catalog	
PB.30439.1	novel_in_catalog	
PB.30440.1	incomplete-splice_match	
PB.30442.1	novel_not_in_catalog	
PB.30446.1	genic_intron	
PB.30447.1	incomplete-splice_match	
PB.30448.1	novel_not_in_catalog	
PB.30450.1	novel_not_in_catalog	
PB.30450.2	novel_not_in_catalog	
PB.30450.3	novel_not_in_catalog	
PB.30452.1	genic_intron	
PB.30454.1	novel_not_in_catalog	
PB.30454.2	novel_not_in_catalog	
PB.30454.3	novel_not_in_catalog	
PB.30456.1	novel_in_catalog	
PB.30456.2	novel_in_catalog	
PB.30457.1	novel_in_catalog	
PB.30457.2	novel_in_catalog	
PB.30458.1	novel_not_in_catalog	
PB.30459.1	genic	
PB.30460.1	incomplete-splice_match	
PB.30460.2	novel_not_in_catalog	
PB.30461.3	incomplete-splice_match	
PB.30463.1	novel_not_in_catalog	
PB.30463.2	novel_in_catalog	
PB.30464.2	novel_not_in_catalog	
PB.30464.3	novel_not_in_catalog	
PB.30465.1	incomplete-splice_match	
PB.30467.1	novel_not_in_catalog	
PB.30468.1	genic	
PB.30469.1	novel_in_catalog	
PB.30471.1	incomplete-splice_match	
PB.30471.2	novel_not_in_catalog	
PB.30475.1	incomplete-splice_match	
PB.30476.1	novel_not_in_catalog	
PB.30478.1	novel_in_catalog	
PB.30479.1	incomplete-splice_match	
PB.30485.1	incomplete-splice_match	
PB.30488.1	incomplete-splice_match	
PB.30491.1	incomplete-splice_match	
PB.30492.1	novel_in_catalog	
PB.30492.3	novel_in_catalog	
PB.30498.1	incomplete-splice_match	
PB.30499.2	novel_not_in_catalog	
PB.30499.3	novel_not_in_catalog	
PB.30502.1	incomplete-splice_match	
PB.30503.1	genic	
PB.30504.1	novel_not_in_catalog	
PB.30504.2	incomplete-splice_match	
PB.30505.1	genic_intron	
PB.30509.1	novel_not_in_catalog	
PB.30510.1	novel_not_in_catalog	
PB.30511.1	incomplete-splice_match	
PB.30512.2	incomplete-splice_match	
PB.30513.2	incomplete-splice_match	
PB.30515.1	incomplete-splice_match	
PB.30515.2	incomplete-splice_match	
PB.30516.1	novel_not_in_catalog	
PB.30516.4	genic	
PB.30517.1	genic_intron	
PB.30518.1	novel_not_in_catalog	
PB.30520.1	incomplete-splice_match	
PB.30520.2	novel_not_in_catalog	
PB.30520.3	novel_in_catalog	
PB.30523.1	novel_in_catalog	
PB.30523.2	novel_in_catalog	
PB.30523.3	novel_in_catalog	
PB.30523.5	genic_intron	
PB.30526.1	incomplete-splice_match	
PB.30529.1	novel_not_in_catalog	
PB.30530.1	novel_not_in_catalog	
PB.30531.1	incomplete-splice_match	
PB.30532.1	incomplete-splice_match	
PB.30533.1	incomplete-splice_match	
PB.30536.1	incomplete-splice_match	
PB.30537.1	incomplete-splice_match	
PB.30538.1	incomplete-splice_match	
PB.30539.1	novel_not_in_catalog	
PB.30539.2	incomplete-splice_match	
PB.30541.2	novel_in_catalog	
PB.30543.1	novel_not_in_catalog	
PB.30544.2	novel_in_catalog	
PB.30544.3	novel_not_in_catalog	
PB.37823.3	genic_intron	
PB.37825.1	novel_not_in_catalog	
PB.37826.1	novel_not_in_catalog	
PB.37827.1	genic	
PB.37828.1	genic	
PB.37834.1	genic_intron	
PB.37835.1	novel_not_in_catalog	
PB.37835.2	novel_not_in_catalog	
PB.37837.1	novel_not_in_catalog	
PB.37837.2	novel_not_in_catalog	
PB.37837.3	novel_not_in_catalog	
PB.37837.4	novel_not_in_catalog	
PB.37839.1	novel_not_in_catalog	
PB.37840.1	novel_in_catalog	
PB.37840.3	novel_in_catalog	
PB.37841.1	incomplete-splice_match	
PB.37842.1	incomplete-splice_match	
PB.37843.1	novel_in_catalog	
PB.37845.1	incomplete-splice_match	
PB.37846.1	incomplete-splice_match	
PB.37847.1	genic	
PB.37849.1	genic_intron	
PB.37850.1	novel_not_in_catalog	
PB.37851.1	incomplete-splice_match	
PB.37852.1	full-splice_match	perc_A_downstream_TTS: 90.0 > 59; within_CAGE_peak: False < True; diff_to_gene_TSS: -112.0 < 0
PB.37852.2	novel_in_catalog	
PB.37853.1	novel_not_in_catalog	
PB.37856.1	novel_in_catalog	
PB.37857.1	novel_in_catalog	
PB.37858.1	intergenic	
PB.37859.1	genic_intron	
PB.37860.2	novel_not_in_catalog	
PB.37860.4	novel_not_in_catalog	
PB.37861.1	incomplete-splice_match	
PB.37862.1	incomplete-splice_match	
PB.37863.1	novel_not_in_catalog	
PB.37863.2	incomplete-splice_match	
PB.37865.1	novel_not_in_catalog	
PB.37866.1	novel_not_in_catalog	
PB.37867.1	incomplete-splice_match	
PB.37867.2	incomplete-splice_match	
PB.37868.1	incomplete-splice_match	
PB.37869.2	novel_not_in_catalog	
PB.37869.3	genic_intron	
PB.37871.2	novel_not_in_catalog	
PB.37871.3	novel_not_in_catalog	
PB.37871.4	novel_in_catalog	
PB.37872.1	incomplete-splice_match	
PB.37875.1	incomplete-splice_match	
PB.37875.2	novel_in_catalog	
PB.37875.3	novel_in_catalog	
PB.37875.4	incomplete-splice_match	
PB.37876.1	novel_not_in_catalog	
PB.37877.1	incomplete-splice_match	
PB.37878.2	novel_not_in_catalog	
PB.37878.3	genic_intron	
PB.37883.1	novel_not_in_catalog	
PB.37883.2	incomplete-splice_match	
PB.37885.1	incomplete-splice_match	
PB.37889.2	genic_intron	
PB.37890.1	incomplete-splice_match	
PB.37891.2	novel_not_in_catalog	
PB.37892.1	novel_in_catalog	
PB.37894.3	genic	
PB.37895.1	incomplete-splice_match	
PB.37897.1	incomplete-splice_match	
PB.37898.1	incomplete-splice_match	
PB.37900.2	novel_not_in_catalog	
PB.37902.1	incomplete-splice_match	
PB.37905.1	incomplete-splice_match	
PB.37906.1	incomplete-splice_match	
PB.37907.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 62.0 > 50
PB.37907.2	novel_not_in_catalog	
PB.37907.3	novel_not_in_catalog	
PB.37908.1	novel_not_in_catalog	
PB.37910.1	novel_in_catalog	
PB.37911.1	incomplete-splice_match	
PB.37912.1	novel_not_in_catalog	
PB.37912.2	novel_not_in_catalog	
PB.37912.3	incomplete-splice_match	
PB.37913.1	incomplete-splice_match	
PB.37914.1	novel_not_in_catalog	
PB.37914.2	novel_not_in_catalog	
PB.37915.1	novel_in_catalog	
PB.37916.1	genic_intron	
PB.37917.1	incomplete-splice_match	
PB.37918.1	genic	
PB.37919.1	genic	
PB.37920.1	novel_in_catalog	
PB.37922.1	incomplete-splice_match	
PB.37923.1	incomplete-splice_match	
PB.37924.1	novel_not_in_catalog	
PB.37927.1	genic	
PB.37928.1	genic_intron	
PB.37929.1	genic	
PB.37932.1	novel_not_in_catalog	
